"ID","QuestionText","AnswerA","AnswerB","AnswerC","AnswerD","CorrectIndex","Explanation"
"BHQ12","What is the proper traffic pattern to follow on the river?","Stay to the port (left) side","Stay to the starboard (right) side","Stay in the middle","Zigzag to avoid obstacles","1","Always stay to the starboard (right) side of the river to prevent collisions."
"BHQ13","How often should you look around while rowing?","Once per minute","Every 3-5 strokes","Only when turning","Only when the coach says to","1","You should look around constantly, every 3-5 strokes, to maintain awareness of your surroundings."
"BHQ14","What is the universal signal for distress on the water?","Waving one arm overhead","Repeatedly raising and lowering both arms overhead","Lying flat in the boat","Splashing the water","1","The universal signal for distress on the water is repeatedly raising and lowering both arms overhead."
"BHQ15","Which strap on the footstretcher is crucially important for safety in case of capsize?","Ankle straps","Heel restraints","Shoelace ties","Toe covers","1","Heel restraints are crucially important as they limit heel lift and allow quick foot release in case of capsize."
"BHQ20","What action helps maintain boat longevity and shows respect for other rowers?","Using the equipment as hard as possible to 'break it in'","Letting the coach handle all cleaning duties","Proper care and cleaning after each use","Adding personal modifications","2","Proper care and cleaning of equipment after each use helps maintain boat longevity and shows respect for other rowers who will use the equipment."
"BHQ21","Before leaving the boathouse area with a shell, what quick inspection is recommended?","Check the paint color","Check seat, rigger, stretchers for loose/broken parts","Measure the boat length","Polish the hull","1","Do a quick inspection of the seat, rigger, stretchers, etc., to ensure no parts are missing, loose, or broken before rowing."
"BHQ22","What is the fundamental principle governing behavior at AARC, overriding specific rules if necessary?","Following the coach's direct orders","Prioritizing speed on the water","Common sense prevailing to ensure safety and prevent damage","Ensuring personal equipment is always used first","2","The AARC Safety Rules state that 'Common sense must prevail - do not engage in behavior that jeopardizes any person's well-being or that may result in damage to equipment or facilities.'"
"BHQ39","According to the AARC Code of Conduct, besides coaches, who should members treat with respect and kindness?","Only experienced rowers","Only members of their own crew","All club members, regardless of ability level","Only the club president","2","The Code of Conduct emphasizes treating all club members with equal respect and fairness, acknowledging varying ability levels."
"BHQ40","If you observe an immediate threat to safety (e.g., potential collision) while rowing in a coxed boat, what should you do?","Stay silent and let the coxswain handle it","Alert others immediately","Discuss it with the stroke seat first","Wait until the boat stops","1","If an immediate safety threat is observed by a rower, the rower should alert others immediately, overriding the general 'no talking' rule."
"BHQ41","When meeting an oncoming boat, how should you typically pass?","Starboard-to-starboard (right-to-right)","Port-to-port (left-to-left)","The faster boat decides","Pass on whichever side has more room","1","When meeting oncoming traffic, both boats should be on their respective starboard sides, resulting in a port-to-port passing situation."
"BHQ42","When carrying a boat with others, who typically gives the commands for lifting and moving?","The strongest person","The person at the bow","The designated coxswain or person in charge of the carry","Everyone shouts commands together","2","Boat carries should be coordinated by a coxswain or designated person giving commands to ensure everyone lifts and moves together safely."
"BHQ43","What action is crucial for maximizing stability right after you manage to get back into the boat post-capsize?","Immediately start bailing water","Quickly lift the oar handles slightly, keeping blades flat on the water","Check your foot stretchers","Adjust your seat position","1","Immediately lift the hand holding the oar handles and get the blades flat on the water for stability, as the boat will be tippy with water inside."
"BHQ44","What should you check regarding the oarlocks (gates) before launching?","That they are freshly painted","That the gates close properly and hold the oar securely","That they are loose enough to spin freely","That they match the color of the boat","1","Ensure the oarlock gates close properly and hold the oar securely before launching."
"BHQ45","If you need to stop on the water for a short break, where is the safest place to do so?","In the exact middle of the river","Close to the starboard shore, out of the main traffic flow","Underneath a bridge","Right next to another rowing boat","1","If you need to stop, move towards the starboard shore to get out of the primary traffic lane."
"BHQ46","What does the term 'Port' refer to on a boat?","The front of the boat","The right side when facing forward","The left side when facing forward (rower's right when seated)","The back of the boat","2","Port is the left side of the boat when facing the bow. For the rower facing the stern, it is their right side."
"BHQ47","What does the term 'Starboard' refer to on a boat?","The front of the boat","The right side when facing forward (rower's left when seated)","The left side when facing forward","The back of the boat","1","Starboard is the right side of the boat when facing the bow. For the rower facing the stern, it is their left side."
"BHQ48","What does the command 'Way enough' (or 'Weigh enough') mean?","Start rowing harder","Stop rowing","Turn the boat","Check your balance","1","'Way enough' (sometimes spelled 'Weigh enough') is the command to stop rowing."
"BHQ49","What does the command 'Hold water' mean?","Grab your water bottle","Stop the boat quickly by squaring blades in the water","Continue rowing but check your course","Bail water out of the boat","1","'Hold water' is a command to stop the boat quickly by squaring the blades vertically in the water to create drag."
