ID,QuestionText,AnswerA,AnswerB,AnswerC,AnswerD,CorrectIndex,Explanation
BHQ12,"What is the proper traffic pattern to follow on the river?","Stay to the port (left) side","Stay to the starboard (right) side","Stay in the middle","Zigzag to avoid obstacles",1,"Always stay to the starboard (right) side of the river to prevent collisions."
BHQ13,"How often should you look around while rowing?","Once per minute","Every 3-5 strokes","Only when turning","Only when the coach says to",1,"You should look around constantly, every 3-5 strokes, to maintain awareness of your surroundings."
BHQ14,"What is the universal signal for distress on the water?","Waving one arm overhead","Repeatedly raising and lowering both arms overhead","Lying flat in the boat","Splashing the water",1,"The universal signal for distress on the water is repeatedly raising and lowering both arms overhead."
BHQ15,"Which strap on the footstretcher is crucially important for safety in case of capsize?","Ankle straps","Heel restraints","Shoelace ties","Toe covers",1,"Heel restraints are crucially important as they limit heel lift and allow quick foot release in case of capsize."
BHQ16,"What is the most important rule if you capsize?","Swim to shore immediately","Dive underwater to retrieve loose items","Stay with your boat","Remove your shoes",2,"The most important rule if you capsize is to stay with your boat. Your shell provides significant flotation, even if swamped."
BHQ17,"What is the 'T-Position' used for during a capsize recovery?","The position your body should be in","A position created with the oars to provide stability","The way you hold the coach's hand","The direction you should swim",1,"The T-Position refers to arranging the oars perpendicular to the boat with blades flat on the water to create stability during re-entry."
BHQ18,"When re-entering a boat after capsize, what body part should you focus on getting onto the boat first?","Your hands","Your feet","Your hips","Your head",2,"When re-entering, focus on driving your hips up and onto the gunwale/deck beside the cockpit. Aim to get your belly button over the edge."
BHQ19,"What should you avoid doing when trying to get back into your boat after a capsize?","Using a dolphin kick","Pulling down on the far rigger/gunwale","Stabilizing with the oars","Using leg power",1,"Avoid pulling down on the far rigger/gunwale when trying to get in – this will likely just pull the boat over on top of you. Focus on kicking up and getting your hips onto the near side."
BHQ20,"What action helps maintain boat longevity and shows respect for other rowers?","Using the equipment as hard as possible to 'break it in'","Letting the coach handle all cleaning duties","Proper care and cleaning after each use","Adding personal modifications",2,"Proper care and cleaning of equipment after each use helps maintain boat longevity and shows respect for other rowers who will use the equipment."
BHQ21,"Before leaving the boathouse area with a shell, what quick inspection is recommended?","Check the paint color","Check seat, rigger, stretchers for loose/broken parts","Measure the boat length","Polish the hull",1,"Do a quick inspection of the seat, rigger, stretchers, etc., to ensure no parts are missing, loose, or broken before rowing."
BHQ22,"What is the fundamental principle governing behavior at AARC, overriding specific rules if necessary?","Following the coach's direct orders","Prioritizing speed on the water","Common sense prevailing to ensure safety and prevent damage","Ensuring personal equipment is always used first",2,"The AARC Safety Rules state that 'Common sense must prevail - do not engage in behavior that jeopardizes any person's well-being or that may result in damage to equipment or facilities.'"
BHQ23,"When storing a boat back on the rack, the riggers should:","Face outward for easy access","Be removed completely","Align with those of other boats on the rack","Be rotated 90 degrees",2,"When storing boats, ensure the riggers align with those of other boats on the rack to maintain uniformity and balance."
BHQ24,"What is the proper way to access boats on high racks?","Climb on the racks themselves","Stand on another boat temporarily","Ask someone taller to help","Use the provided step ladders",3,"Always use the provided step ladders for reaching high racks; never climb on the racks themselves. Return ladders to their designated storage locations after use."
BHQ25,"If you've used tape on the oar handles for blisters, what should you do afterward?","Leave it for the next person","Remove it completely, leaving no residue","Add an extra layer for the next person","Wrap it with plastic wrap",1,"If you've used tape on the handles for blisters, remove it completely after your row. Sticky residue makes handles uncomfortable for the next user."
BHQ26,"What footwear rule applies when getting into a boat?","Only waterproof shoes are allowed","No footwear restrictions","No street shoes allowed in boats","Barefoot is required in boats",2,"Wear appropriate footwear in the boathouse area, but no street shoes are allowed on the dock or in the boats."
BHQ27,"To ensure proper tracking and accountability, what should you always do when taking out or returning a club boat?","Inform the coach verbally","Send an email to the club secretary","Record your usage accurately in the logbook","Post about it on social media",2,"Always record your boat usage, including departure time, return time, and any issues, in the logbook."
BHQ28,"What is the minimum time rowing must stop after the LAST instance of hearing thunder OR seeing lightning?","10 minutes","15 minutes","30 minutes","1 hour",2,"Rowing activities MUST be postponed or curtailed if lightning is seen or thunder is heard within the previous 30 minutes."
BHQ29,"What critical safety feature at the front tip of the boat must be checked before launching?","The boat's name sticker","The manufacturer's logo","The bow ball (must be secure and undamaged)","A speed sensor",2,"The bow ball is a critical safety feature that must be securely attached and undamaged before every row."
BHQ30,"On most waterways, what is the standard traffic pattern rowers should follow?","Stay to the left (port) side","Stay to the right (starboard) side","Weave between other boats","Follow the fastest boat",1,"The standard traffic pattern is to stay to the starboard (right) side of the waterway relative to your direction of travel."
BHQ31,"To maintain awareness and avoid collisions, how often should you look over your shoulder while rowing?","Only when you hear another boat","Approximately every 3-5 strokes","Once every few minutes","Only when the coach reminds you",1,"You need to actively watch where you're going by looking over alternating shoulders approximately every 3-5 strokes."
BHQ32,"What is the universally recognized signal for distress on the water?","Yelling loudly","Waving one arm frantically","Repeatedly raising and lowering BOTH arms overhead","Splashing water vigorously",2,"The universal signal for distress on the water is repeatedly raising and lowering both arms overhead."
BHQ33,"What specific safety feature on the foot stretcher helps ensure you can get your feet out quickly in a capsize?","The shoe size adjustment","The heel restraints","The tightness of the laces","The angle of the footplate",1,"Heel restraints are crucially important safety features that limit how far your heels can lift, allowing quick foot release during a capsize."
BHQ34,"If you capsize, what is the MOST important thing to do immediately?","Try to save your water bottle","Swim towards the nearest person","Stay with your boat for flotation","Check your hair",2,"The most important rule if you capsize is to STAY WITH YOUR BOAT. It provides significant buoyancy, even when filled with water."
BHQ35,"During capsize recovery practice, what is the 'T-Position' used for?","A special way to tread water","Arranging the oars perpendicular to the boat for stability","Signaling that you need tea","The shape your body makes when floating",1,"The T-Position involves arranging the oars perpendicular (like a 'T') to the boat with blades flat on the water. This creates stability, making re-entry easier."
BHQ36,"When performing the side re-entry after a capsize, what part of your body should you primarily focus on getting onto the boat's edge first?","Your elbow","Your knee","Your hips/belly button area","Your shoulder",2,"Focus on using a strong leg kick to drive your HIPS up and onto the gunwale or deck beside the cockpit. Aim to get your belly button over the edge."
BHQ37,"What action should you AVOID when trying to pull yourself back into the boat?","Kicking your legs powerfully","Pulling DOWN on the far side rigger or gunwale","Keeping the oars in the T-position","Rolling your body into the boat",1,"Avoid pulling DOWN hard on the far side of the boat (opposite rigger/gunwale) as this is likely to pull the boat over on top of you. Focus on kicking UP and getting your hips onto the near side first."
BHQ38,"Consistently caring for and cleaning equipment after use primarily demonstrates:","That you have too much free time","Respect for your future self, your peers, and the club's investment","That the equipment is brand new","That you are trying to impress the coaches",1,"Proper equipment care shows respect for yourself (it'll be ready next time), your fellow rowers, and protects the club's financial investment in the equipment."
BHQ39,"According to the AARC Code of Conduct, besides coaches, who should members treat with respect and kindness?","Only experienced rowers","Only members of their own crew","All club members, regardless of ability level","Only the club president",2,"The Code of Conduct emphasizes treating all club members with equal respect and fairness, acknowledging varying ability levels."
BHQ40,"If you observe an immediate threat to safety (e.g., potential collision) while rowing in a coxed boat, what should you do?","Stay silent and let the coxswain handle it","Alert others immediately","Discuss it with the stroke seat first","Wait until the boat stops",1,"If an immediate safety threat is observed by a rower, the rower should alert others immediately, overriding the general 'no talking' rule."
BHQ41,"When meeting an oncoming boat, how should you typically pass?","Starboard-to-starboard (right-to-right)","Port-to-port (left-to-left)","The faster boat decides","Pass on whichever side has more room",1,"When meeting oncoming traffic, both boats should be on their respective starboard sides, resulting in a port-to-port passing situation."
BHQ42,"When carrying a boat with others, who typically gives the commands for lifting and moving?","The strongest person","The person at the bow","The designated coxswain or person in charge of the carry","Everyone shouts commands together",2,"Boat carries should be coordinated by a coxswain or designated person giving commands to ensure everyone lifts and moves together safely."
BHQ43,"What action is crucial for maximizing stability right after you manage to get back into the boat post-capsize?","Immediately start bailing water","Quickly lift the oar handles slightly, keeping blades flat on the water","Check your foot stretchers","Adjust your seat position",1,"Immediately lift the hand holding the oar handles and get the blades flat on the water for stability, as the boat will be tippy with water inside."
BHQ44,"What should you check regarding the oarlocks (gates) before launching?","That they are freshly painted","That the gates close properly and hold the oar securely","That they are loose enough to spin freely","That they match the color of the boat",1,"Ensure the oarlock gates close properly and hold the oar securely before launching."
BHQ45,"If you need to stop on the water for a short break, where is the safest place to do so?","In the exact middle of the river","Close to the starboard shore, out of the main traffic flow","Underneath a bridge","Right next to another rowing boat",1,"If you need to stop, move towards the starboard shore to get out of the primary traffic lane."
BHQ46,"What does the term 'Port' refer to on a boat?","The front of the boat","The right side when facing forward","The left side when facing forward (rower's right when seated)","The back of the boat",2,"Port is the left side of the boat when facing the bow. For the rower facing the stern, it is their right side."
BHQ47,"What does the term 'Starboard' refer to on a boat?","The front of the boat","The right side when facing forward (rower's left when seated)","The left side when facing forward","The back of the boat",1,"Starboard is the right side of the boat when facing the bow. For the rower facing the stern, it is their left side."
BHQ48,"What does the command 'Way enough' (or 'Weigh enough') mean?","Start rowing harder","Stop rowing","Turn the boat","Check your balance",1,"'Way enough' (sometimes spelled 'Weigh enough') is the command to stop rowing."
BHQ49,"What does the command 'Hold water' mean?","Grab your water bottle","Stop the boat quickly by squaring blades in the water","Continue rowing but check your course","Bail water out of the boat",1,"'Hold water' is a command to stop the boat quickly by squaring the blades vertically in the water to create drag."
